label,new_tweet_text
1,day first moderna shoot injection site trifle sore honestly tell shoot weight workout monday count win vaxexperience clubmoderna
1,pfizer biontech vaccine highly effective one dose store normal freezer datum show pfizerbiontech covidvaccine brownarmadillo wedomoneyright co 4j6xckfq1 m
1,erinbroome12 microbesinfect laurie garrett two shot moderna provide strong protection even b1351
1,part keep people safe niawenhkowa work vaccination community see love forever grateful everyone work together keep community safe getvaccinate moderna akwesasne co xw2b32tgou
1,moderna round 2 kicking butt today worthit moderna
0,dad get 2nd dose covaxin chembursrv today low crowd 2nd dose nurse upfront admit dose waste due low number people amp inability vaccinate many age basis vaccinate co b2dtuswone co lsqdu7yhve
1,get 2nd moderna vaccination today massive site man nurses national guard efficiently run grateful moderna vaccination co knnzhknwrr
0,get first vaccine yay give pink eye vaccine vaccinehesitancy do not want second dose moderna
1,receive second moderna shoot thursday lay day friday flu like symptom body ache chill headache today wake feel normal go get vaccinated modernamafia modernagang moderna vaccinate
1,please announce interim efficacy 81 covaxin phase 3 clinical trial thank 25 800 volunteer 50 investigator 100 scientist 200 field staff relentless effort towards make india covid free co l8z4pbssxx
1,moderna shoot 1 arm far side effect sore arm
1,laboratory test show pfizerbiontech vaccine effective 16 covid variant include key coronavirus mutation find southafrica u k mutation covid19news southafricancoronavirus co yfaw14zsyg co xszjowtqpk
1,break sputnikv approved base strong immunogenicity data source track covid19 late update co swhekdigne via economictime
0,vaccine effectiveness south african strain pfizer amp moderna mrna atleast 6 time source claim 12 time less effective new strain compare standard strain
1,devisridhar find troubling I ve first covidvaccine oxfordastrazeneca jab confident efficacy safety however likely consequence covidpassport include 1 non able advise vaccinated underclass impacting right service
1,volunteer bestie help get az covid 19 vaccinated cherry top vaccinate we covid19vaccination vaccinate covidvaccine pfizerbiontech co bm3ksjc1ho
1,eu commission secure 300 million additional dose moderna vaccine bring total number dose secure 2 6 billion european access safe amp effective vaccine safevaccine vaccineswork co tncjqoeyst
1,yes people we ve vaccinate covidwarrior hdnurse ospa fmc sinovac covidvaccinationprogram fightagaintscovid19 labanlang co gzhayehyzm co m0dzumts41
0,enrico71767783 yes give slovakia government condition approve without control national regulator government fall due sputnikv sukl start test russian demand give vaccine back afraid outcome
1,dose 2 decision get covid vaccine personal one research amp make good decision amp family encourage stay safe moderna vaccinated covid19vaccine co yn6i29fsfo
1,2 new study pfizerbiontech moderna vaccine examine efficacy look neutralize antibodie new variant within laboratory set southafrica co tsncyo99ih
1,vaccine vaccinessavelive vaccineforall astrazeneca astrazenecavaccine moderna modernavaccine sputnikv sputnikvcontraelcovid pfizer pfizercovidvaccine pfizervaccine johnsonandjohnsonvaccine nairobi nairobihospital africa african kenyans
0,cp24 eat alone today doug ford mr trudeau toronto ontario canada force stay home lockdown family business church lent hope jab unproven vaccine mentalhealth order russia sputnikv get syria covid19 co czt5w2vumi
1,first batch china sinopharm vaccine arrive mauritius tuesday evening help boost country vaccination campaign covid19 pic via cctv co yttfsvqclh
1,icmr study show covaxin neutralise multiple variant sars cov 2 effectively neutralise double mutant strain well mohfw india depthealthre indiafightscovid19 largestvaccinedrive co srgsfvwbfs
1,morning get first dose vaccine hopefully first step towards regain control mental health oxfordastrazeneca
1,thetime holbornlolz thank goodness italy get sputnikv vaccine eh co tofakla5dw
1,dose number 2 moderna vaccine take anthonybourdain officially ready start plan travel stay safe friend continue mask covid 19 wearamask vaccine moderna staysafe thursday co py4r7d7ayw
1,colindmello embarrass moscow russia everything open business usual ontario report 4447 case covid19 1299 new case toronto lockdown close business church family hope mentalhealth canada get syria sputnikv 91 6 effective jesus co 6nixzmtbns
1,sinovac say covid 19 vaccine safe child age 3 17 base preliminary datum submit datum chinese drug regulator ap
1,cp24 embarrassing moscow russia everything open business usual ontario canada report 3295 case covid19 933 new case toronto lockdown close business church family hope mentalhealth canada get syria sputnikv 91 6 effective co vfoz7hn2mx
1,sputnikv vaccine arrive tunisia sputnikvaccine become first vaccine available tunisia start national vaccination campaign rdif press co y1ujckllcr
1,oh peep can not wait vaccinated moderna getvaccinate peep covidvaccine peace love co klp0vqipki
1,10 min flat do thank bharatbiotech doctor healthcare staff shri narendramodi ji covaxin vaccinate jaihind co rezyumfyud
1,great news india dgci approve 3rd covidvaccine sputnikv covishield amp covaxin india
1,get first dose moderna today 1 I m still alive 2 basically wait 3 get ass get covidvaccine thank byeee
1,wake sleep 12 hour solid get home jab 30min trip car wheelchair walk step stick general ache stiffness expect exertion vaccine related side effect yet pwme covid19uk oxfordastrazeneca
1,anyone need covid vaccine longisland appt available tomorrow suny stony brook moderna today pfizer access thru nys doh site dm direct link book publichealth thursdaymorne suffolkcounty
0,south africa put rollout oxfordastrazeneca vaccine hold study show disappointing result new covid b 1 351 variant co 4soraevxiz covid19 vaccine
1,dhpsp get 2 dose sinopharm
0,get first moderna shoot yesterday say nightmare folk short tempered staff everyone yell friggen random baby polite person nice handshake shoot breeze tho
0,speak soon little impact 2nd covid shoot moderna oke morning feel like got hit mack truck horrible chill shake although calm last couple hour fever joint pain bad fatigue go back bed
1,thank oxfordastrazeneca co mo4wa5qpnm
1,10downingstreet borisjohnson pfizer biontech group tremendous achievement parent among who ve receive pfizerbiontech vaccine feel grateful make happen
1,bobduffyroc moderna tx wegmans rochesterchambr thank wait inactivated virus vaccine like covaxin may come u soon
1,vaccine selfie intention create vaccine envy let know safe get vaccine covidvaccine save live amp protect community I m wait second moderna shoot stay safe get vaccinated turn vaccine covid19 co zkns3akopx
1,swamy39 jainisins dr swamy39 jee single shot covaxin instead two dose game changer bharat hope bharatbiotech work congrat covaxin achieve 81 efficacy phase 3 clinical trial co jtcm3k3ere
1,oohh halfway thank pfizerbiontech co 4eybirvedi
1,thank dollyparton moderna co rk2sog8v3i
1,finally moderna covax complete today might good idea ski relax weekend twitterville
1,got stab today moderna
1,newsalert 0 04 per cent people test positive second dose covaxin 0 03 per cent second dose covishield centre covishieldvaccine covid19 co d9qjtngfvz
1,vickynguyentv receive moderna covid19vaccine cvs yesterday agree well organize efficient keep line move
1,know I ve first dose vaccine great oxfordastrazeneca
1,moscow russia everything open business usual ontario canada report 1791 case covid19 495 new case toronto lockdown close business church family hope mentalhealthmatters canada get syria sputnikv 91 6 effective co vu0kix0nf8
0,covid vaccine 2 update pretty sure die last night whatever vax end campaign 1 coronavaccine moderna seriously criticalrole itwasarough24hoursbutimgoodnow
1,line moderna shoot 2 excited
1,covaxin vaccine develop bharatbiotech demonstrate overall interim clinical efficacy 78 100 efficacy severe covid19 co dbozit5zfy
1,covaxin show 78 efficacy strain pfizer moderna offer good coverage original strain would not want vaccinated covaxin covaxin ocugen covid vaccine ocugen us fda bharatbiotech potus
1,thank rwjbarnabas healthcare worker nj usarmy guard team staff covid19 covidvaccine covid19vaccination site new jersey 75 yr old dad get vaccine 1st shoot njvaccine covid19vaccine middlesexcounty pfizer pfizerbiontech
1,good day vaccinated dose1 moderna co i693u3x4fm
1,four european country suspend use astrazenecas covid vaccine company say safe co ylcat2wcmw etfmg moderna vaccinestrategy vaccine pandemic co fuqgqtssje
0,new lab study show troubling sign pfizer moderna covid19 shot could far less effective variant first find south africa co 2ujnxdxxq4 co aruhnn4gtx
1,imagine life would able change really quick bharat ocugen ship 250 million dose covaxin we diplomacy relation
1,first dose do thank nhs covidjag astrazeneca oxfordastrazeneca nhs nhsscotland co siffsalmt1
0,j amp j 2 people severe allergic reaction get johnson johnson covid19 vaccine co wselryssil vaccines pfizer moderna
1,breakingnew vaccine ema pfizer moderna johnsonandjohnson effective also variant vaccini covid19 co gmruntufah
1,zerohedge canada politicize covid19 laboratorio richmond launch production sputnikv argentina first country latin america manufacture sputnik v ontario produce russia vaccination lockdown cdnpoli health jesus co p4vohhlnbu
1,navroopsingh mom get vaccinate private hospital mumbai take overall ok covaxin side effect good esp senior citizen
1,learn childrensphila site moderna vaccine trial child detail 4 5 pm nbcphiladelphia would volunteer here link co v5p4ke6qqp
1,piddi appreciate rahul gandhi write letter approval vaccine know write letter rahul demanding wrote letter vaccine could approve also modi ji write letter demand ask rahul sputnikv
1,austria look way sputnikv national registration government source co 880iutsray
1,covaxin really wish people aware give interest take vaccine
1,get first round moderna yesterday 4 week second fully expect start getting see livemusic passport ready look mavericksmusic foofighter amp jamiecullum
1,accord rdif srilanka became 43rd country register russian vaccine coronavirus sputnikv
0,nothing like find vaccine you ve suffer be not effective new africa variant oxfordastrazeneca co ir4h23qhrr
1,igotmyvaccineatuhn thank wonderful people involve make happen thank uhn well organized distribution side effect far happiness pfizerbiontech co rykvaafgiw
1,moderna round one register quarantining get call yesterday thank reddotuna ye do yet
1,tonight brief vaccinationparty via zoom parent 1st pfizerbiontech jab today reason celebrate thank nhsheroe volunteer run centre finger cross normality 2021 co vfcw7gadri
